Label,Alabama_Count,Alabama_Male,Alabama_Female,Alaska_Count,Alaska_Male,Alaska_Female,Arizona_Count,Arizona_Male,Arizona_Female,Arkansas_Count,Arkansas_Male,Arkansas_Female,California_Count,California_Male,California_Female,Colorado_Count,Colorado_Male,Colorado_Female,Connecticut_Count,Connecticut_Male,Connecticut_Female,Delaware_Count,Delaware_Male,Delaware_Female,District of Columbia_Count,District of Columbia_Male,District of Columbia_Female,Florida_Count,Florida_Male,Florida_Female,Georgia_Count,Georgia_Male,Georgia_Female,Hawaii_Count,Hawaii_Male,Hawaii_Female,Idaho_Count,Idaho_Male,Idaho_Female,Illinois_Count,Illinois_Male,Illinois_Female,Indiana_Count,Indiana_Male,Indiana_Female,Iowa_Count,Iowa_Male,Iowa_Female,Kansas_Count,Kansas_Male,Kansas_Female,Kentucky_Count,Kentucky_Male,Kentucky_Female,Louisiana_Count,Louisiana_Male,Louisiana_Female,Maine_Count,Maine_Male,Maine_Female,Maryland_Count,Maryland_Male,Maryland_Female,Massachusetts_Count,Massachusetts_Male,Massachusetts_Female,Michigan_Count,Michigan_Male,Michigan_Female,Minnesota_Count,Minnesota_Male,Minnesota_Female,Mississippi_Count,Mississippi_Male,Mississippi_Female,Missouri_Count,Missouri_Male,Missouri_Female,Montana_Count,Montana_Male,Montana_Female,Nebraska_Count,Nebraska_Male,Nebraska_Female,Nevada_Count,Nevada_Male,Nevada_Female,New Hampshire_Count,New Hampshire_Male,New Hampshire_Female,New Jersey_Count,New Jersey_Male,New Jersey_Female,New Mexico_Count,New Mexico_Male,New Mexico_Female,New York_Count,New York_Male,New York_Female,North Carolina_Count,North Carolina_Male,North Carolina_Female,North Dakota_Count,North Dakota_Male,North Dakota_Female,Ohio_Count,Ohio_Male,Ohio_Female,Oklahoma_Count,Oklahoma_Male,Oklahoma_Female,Oregon_Count,Oregon_Male,Oregon_Female,Pennsylvania_Count,Pennsylvania_Male,Pennsylvania_Female,Rhode Island_Count,Rhode Island_Male,Rhode Island_Female,South Carolina_Count,South Carolina_Male,South Carolina_Female,South Dakota_Count,South Dakota_Male,South Dakota_Female,Tennessee_Count,Tennessee_Male,Tennessee_Female,Texas_Count,Texas_Male,Texas_Female,Utah_Count,Utah_Male,Utah_Female,Vermont_Count,Vermont_Male,Vermont_Female,Virginia_Count,Virginia_Male,Virginia_Female,Washington_Count,Washington_Male,Washington_Female,West Virginia_Count,West Virginia_Male,West Virginia_Female,Wisconsin_Count,Wisconsin_Male,Wisconsin_Female,Wyoming_Count,Wyoming_Male,Wyoming_Female,Puerto Rico_Count,Puerto Rico_Male,Puerto Rico_Female
"    Some college, no degree","711,231","329,529","381,702","129,650","69,508","60,142","1,179,736","558,940","620,796","449,709","208,824","240,885","5,602,398","2,721,438","2,880,960","787,366","385,429","401,937","415,150","197,814","217,336","122,182","56,590","65,592","62,206","27,041","35,165","2,961,148","1,403,088","1,558,060","1,394,205","642,745","751,460","212,677","109,835","102,842","275,485","128,056","147,429","1,823,126","862,649","960,477","900,213","427,500","472,713","438,173","211,320","226,853","438,343","209,706","228,637","640,040","299,236","340,804","654,115","304,429","349,686","187,940","90,345","97,595","779,195","354,587","424,608","734,632","346,269","388,363","1,598,192","776,368","821,824","796,712","392,297","404,415","438,995","202,322","236,673","927,795","433,586","494,209","168,223","83,583","84,640","281,360","135,655","145,705","516,903","254,737","262,166","179,277","83,223","96,054","1,024,289","498,855","525,434","323,025","151,683","171,342","2,150,858","1,058,454","1,092,404","1,482,131","684,238","797,893","109,216","56,389","52,827","1,630,529","785,432","845,097","603,826","286,802","317,024","745,532","350,976","394,556","1,431,231","687,805","743,426","135,369","61,779","73,590","713,098","326,989","386,109","123,619","61,409","62,210","959,498","443,089","516,409","3,869,300","1,832,541","2,036,759","472,108","228,450","243,658","75,872","35,246","40,626","1,116,669","527,275","589,394","1,178,772","571,404","607,368","233,677","108,204","125,473","812,391","399,169","413,222","97,961","47,831","50,130","298,426","143,175","155,251"
    Associate's degree,"271,030","105,425","165,605","40,819","20,551","20,268","390,843","183,367","207,476","133,315","51,433","81,882","2,031,775","904,152","1,127,623","322,529","148,331","174,198","186,288","72,877","113,411","52,228","20,110","32,118","14,086","6,051","8,035","1,429,121","611,811","817,310","518,208","210,975","307,233","104,261","47,253","57,008","104,375","47,933","56,442","682,989","300,763","382,226","374,136","157,512","216,624","234,055","98,725","135,330","157,030","66,531","90,499","256,369","99,473","156,896","187,288","71,099","116,189","94,984","39,451","55,533","268,485","113,063","155,422","363,356","142,418","220,938","626,128","255,174","370,954","429,762","195,127","234,635","177,695","72,011","105,684","325,244","139,771","185,473","66,134","30,043","36,091","129,795","62,114","67,681","156,342","72,426","83,916","97,488","44,372","53,116","400,332","165,797","234,535","116,674","49,681","66,993","1,191,816","516,642","675,174","654,866","261,646","393,220","67,554","34,161","33,393","682,507","274,413","408,094","203,590","88,636","114,954","244,515","113,096","131,419","730,217","307,399","422,818","60,183","26,604","33,579","317,549","124,204","193,345","65,093","30,947","34,146","328,595","137,210","191,385","1,259,574","568,428","691,146","178,193","77,027","101,166","40,499","16,782","23,717","438,669","178,585","260,084","491,450","219,787","271,663","95,794","35,274","60,520","420,412","192,139","228,273","45,601","20,611","24,990","237,746","99,179","138,567"
    Bachelor's degree,"506,680","241,303","265,377","90,861","38,870","51,991","835,779","408,669","427,110","282,608","129,954","152,654","5,426,164","2,611,917","2,814,247","934,273","458,937","475,336","541,369","253,333","288,036","121,717","55,559","66,158","115,097","56,069","59,028","2,675,907","1,267,222","1,408,685","1,270,275","585,938","684,337","211,850","98,240","113,610","203,363","97,467","105,896","1,813,840","864,429","949,411","716,293","339,781","376,512","398,242","183,541","214,701","390,861","188,462","202,399","419,081","199,959","219,122","473,299","213,787","259,512","181,434","78,669","102,765","860,491","401,255","459,236","1,124,295","532,330","591,965","1,162,737","555,669","607,068","860,125","409,869","450,256","264,865","111,834","153,031","729,511","343,343","386,168","148,944","71,460","77,484","261,931","117,825","144,106","308,547","146,233","162,314","213,461","103,065","110,396","1,460,518","680,626","779,892","215,691","102,537","113,154","2,749,619","1,310,195","1,439,424","1,345,615","620,321","725,294","107,578","49,390","58,188","1,362,205","654,330","707,875","432,922","200,225","232,697","572,508","272,536","299,972","1,676,971","810,836","866,135","151,195","71,714","79,481","591,086","277,398","313,688","111,002","50,441","60,561","756,055","355,398","400,657","3,362,678","1,609,219","1,753,459","381,130","183,627","197,503","92,871","41,710","51,161","1,241,751","578,508","663,243","1,098,509","536,032","562,477","162,243","77,726","84,517","758,503","350,319","408,184","67,845","32,730","35,115","433,120","156,134","276,986"
    Graduate or professional degree,"308,842","138,677","170,165","50,716","25,415","25,301","500,115","249,509","250,606","163,225","73,982","89,243","3,234,306","1,618,854","1,615,452","558,608","275,700","282,908","412,219","195,084","217,135","83,352","40,459","42,893","157,778","74,929","82,849","1,532,549","760,384","772,165","796,001","356,743","439,258","104,743","50,263","54,480","97,047","53,713","43,334","1,128,445","522,833","605,612","408,553","192,222","216,331","194,920","96,105","98,815","230,565","110,014","120,551","283,260","125,890","157,370","254,607","114,748","139,859","109,704","49,148","60,556","760,638","357,442","403,196","896,051","413,853","482,198","747,093","360,235","386,858","436,859","207,405","229,454","161,398","66,032","95,366","443,139","204,947","238,192","71,662","35,580","36,082","129,041","62,258","66,783","163,228","80,557","82,671","133,217","63,215","70,002","919,284","452,705","466,579","162,542","77,017","85,525","2,118,193","936,836","1,181,357","745,490","343,685","401,805","38,745","17,666","21,079","817,476","384,306","433,170","215,743","104,086","111,657","362,022","177,552","184,470","1,070,766","502,532","568,234","99,070","45,324","53,746","331,420","147,170","184,250","52,259","23,936","28,323","426,800","193,436","233,364","1,773,009","888,854","884,155","199,805","122,001","77,804","66,984","30,149","36,835","936,934","466,192","470,742","657,201","330,067","327,134","106,514","48,968","57,546","401,672","190,744","210,928","38,072","19,383","18,689","166,771","70,345","96,426"
Percent high school graduate or higher,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
Percent bachelor's degree or higher,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
Population 25 to 34 years,"629,565","311,439","318,126","121,629","63,053","58,576","929,487","480,789","448,698","382,578","188,790","193,788","5,902,164","3,029,898","2,872,266","837,560","436,257","401,303","436,596","219,757","216,839","128,569","63,755","64,814","154,662","73,065","81,597","2,660,916","1,342,444","1,318,472","1,403,742","688,568","715,174","205,844","108,182","97,662","220,555","111,353","109,202","1,765,751","890,872","874,879","857,485","429,367","428,118","395,052","201,220","193,832","377,168","190,076","187,092","564,723","282,930","281,793","671,108","334,473","336,635","157,452","78,332","79,120","832,284","411,881","420,403","950,957","476,052","474,905","1,248,301","629,228","619,073","744,809","379,166","365,643","378,612","182,749","195,863","799,577","399,425","400,152","126,836","64,300","62,536","255,384","131,512","123,872","424,305","215,858","208,447","160,594","82,777","77,817","1,157,062","584,094","572,968","276,979","144,323","132,656","2,886,788","1,439,659","1,447,129","1,321,286","645,539","675,747","116,058","62,506","53,552","1,500,872","754,866","746,006","536,769","269,058","267,711","573,033","289,728","283,305","1,674,043","850,138","823,905","142,792","72,596","70,196","646,998","318,387","328,611","111,536","58,513","53,023","886,029","440,039","445,990","4,061,590","2,053,685","2,007,905","448,034","227,319","220,715","71,885","36,025","35,860","1,152,326","577,066","575,260","1,074,803","554,725","520,078","216,104","107,972","108,132","730,022","373,194","356,828","80,974","41,722","39,252","413,129","201,969","211,160"
    High school graduate or higher,"550,214","265,260","284,954","114,205","58,876","55,329","807,939","407,842","400,097","339,816","165,640","174,176","5,193,801","2,621,283","2,572,518","766,818","395,507","371,311","407,069","203,131","203,938","114,481","54,653","59,828","146,496","67,891","78,605","2,380,063","1,173,533","1,206,530","1,233,324","587,920","645,404","196,210","102,845","93,365","201,118","100,228","100,890","1,626,673","807,520","819,153","763,161","376,498","386,663","365,596","185,752","179,844","344,310","171,618","172,692","508,070","249,759","258,311","575,726","276,921","298,805","148,982","72,936","76,046","762,848","369,694","393,154","883,574","435,678","447,896","1,141,809","568,515","573,294","697,952","353,667","344,285","333,009","154,814","178,195","736,783","364,877","371,906","117,221","58,500","58,721","231,114","117,871","113,243","370,239","185,863","184,376","150,880","76,572","74,308","1,072,646","533,266","539,380","243,382","124,251","119,131","2,606,044","1,286,321","1,319,723","1,184,050","568,232","615,818","110,433","58,991","51,442","1,376,749","683,001","693,748","478,560","237,706","240,854","524,906","262,207","262,699","1,548,766","777,225","771,541","135,049","68,453","66,596","571,848","272,827","299,021","100,997","52,692","48,305","807,452","396,851","410,601","3,547,482","1,755,426","1,792,056","415,611","207,773","207,838","65,879","32,054","33,825","1,065,540","527,757","537,783","987,942","502,431","485,511","194,683","96,202","98,481","681,539","344,418","337,121","76,422","38,443","37,979","372,641","176,954","195,687"
    Bachelor's degree or higher,"165,375","71,543","93,832","33,513","13,336","20,177","251,894","116,116","135,778","94,961","41,189","53,772","2,093,253","959,892","1,133,361","338,723","160,146","178,577","189,635","83,335","106,300","41,773","18,888","22,885","108,600","49,728","58,872","770,405","335,202","435,203","442,513","187,624","254,889","63,191","28,311","34,880","58,072","25,319","32,753","735,457","335,609","399,848","262,302","117,275","145,027","136,461","62,806","73,655","134,341","56,908","77,433","154,395","67,036","87,359","176,919","76,652","100,267","53,600","21,482","32,118","345,164","153,127","192,037","488,184","221,845","266,339","396,866","183,041","213,825","298,857","132,836","166,021","86,903","32,962","53,941","269,437","119,049","150,388","40,657","18,215","22,442","95,456","41,213","54,243","96,304","38,346","57,958","66,824","31,175","35,649","514,631","232,998","281,633","65,564","29,336","36,228","1,284,441","572,036","712,405","434,047","188,519","245,528","42,227","18,658","23,569","489,950","218,979","270,971","143,589","63,360","80,229","200,006","87,917","112,089","652,368","296,100","356,268","58,008","27,876","30,132","187,507","78,550","108,957","38,207","16,424","21,783","275,380","115,878","159,502","1,228,026","562,048","665,978","150,480","70,392","80,088","28,322","12,204","16,118","473,137","209,331","263,806","400,634","186,126","214,508","55,524","25,654","29,870","260,404","116,710","143,694","22,037","9,976","12,061","122,870","45,696","77,174"
Population 35 to 44 years,"598,269","291,191","307,078","92,373","46,715","45,658","849,315","428,164","421,151","364,966","181,067","183,899","5,168,066","2,595,479","2,572,587","745,669","382,485","363,184","424,492","208,760","215,732","110,018","54,145","55,873","98,911","49,007","49,904","2,467,080","1,219,952","1,247,128","1,385,447","665,754","719,693","179,339","90,957","88,382","205,831","102,871","102,960","1,654,483","825,034","829,449","813,214","403,049","410,165","369,788","186,458","183,330","353,348","180,567","172,781","556,258","277,849","278,409","583,366","286,326","297,040","151,647","74,490","77,157","765,502","372,686","392,816","826,713","404,122","422,591","1,158,269","572,680","585,589","680,392","346,263","334,129","374,600","179,295","195,305","737,255","364,808","372,447","120,268","63,263","57,005","233,281","118,102","115,179","390,373","197,145","193,228","152,488","75,025","77,463","1,151,388","569,049","582,339","249,353","125,168","124,185","2,460,284","1,205,948","1,254,336","1,304,270","633,543","670,727","86,296","46,303","39,993","1,380,616","686,787","693,829","477,591","240,211","237,380","533,772","270,082","263,690","1,481,365","738,168","743,197","123,033","60,703","62,330","611,528","296,988","314,540","98,662","50,963","47,699","837,897","411,493","426,404","3,748,838","1,872,140","1,876,698","410,026","209,342","200,684","70,519","35,165","35,354","1,094,657","545,175","549,482","944,034","475,982","468,052","222,599","112,083","110,516","685,711","349,691","336,020","72,132","36,948","35,184","440,352","208,493","231,859"
    High school graduate or higher,"519,473","246,137","273,336","86,923","43,638","43,285","723,029","360,419","362,610","318,754","155,887","162,867","4,229,793","2,097,920","2,131,873","671,505","341,263","330,242","388,658","188,140","200,518","95,858","46,526","49,332","90,653","45,146","45,507","2,175,377","1,045,963","1,129,414","1,204,041","560,482","643,559","171,214","85,818","85,396","184,837","92,133","92,704","1,484,470","729,086","755,384","723,818","356,822","366,996","341,274","170,644","170,630","316,496","159,651","156,845","501,328","246,158","255,170","505,826","239,323","266,503","144,190","69,487","74,703","693,129","331,097","362,032","763,260","367,773","395,487","1,060,314","518,283","542,031","631,719","320,242","311,477","328,858","151,417","177,441","669,974","328,063","341,911","113,483","59,333","54,150","210,722","105,480","105,242","328,482","162,649","165,833","143,462","68,772","74,690","1,046,157","509,169","536,988","211,365","105,109","106,256","2,155,472","1,042,629","1,112,843","1,144,478","542,636","601,842","80,944","42,890","38,054","1,262,049","620,967","641,082","417,940","206,103","211,837","476,280","237,901","238,379","1,363,048","669,252","693,796","111,392","54,507","56,885","530,873","249,650","281,223","91,697","46,988","44,709","753,731","362,355","391,376","3,102,265","1,527,304","1,574,961","372,594","188,797","183,797","66,243","32,581","33,662","999,750","492,270","507,480","846,384","421,967","424,417","200,169","99,461","100,708","633,986","318,880","315,106","68,022","34,828","33,194","381,686","169,644","212,042"
    Bachelor's degree or higher,"169,499","72,917","96,582","28,180","12,164","16,016","256,382","119,691","136,691","94,293","40,165","54,128","1,828,366","871,406","956,960","315,184","149,264","165,920","186,794","82,881","103,913","36,712","16,077","20,635","61,028","30,636","30,392","772,100","340,464","431,636","471,539","201,507","270,032","63,807","27,889","35,918","67,545","33,524","34,021","638,104","285,216","352,888","241,274","109,738","131,536","130,451","58,294","72,157","127,457","60,442","67,015","156,247","67,798","88,449","147,943","60,848","87,095","51,566","20,869","30,697","343,257","150,583","192,674","406,819","185,053","221,766","384,182","170,055","214,127","277,380","127,115","150,265","90,913","32,858","58,055","246,047","107,775","138,272","42,083","19,088","22,995","87,263","38,227","49,036","91,028","42,329","48,699","61,452","25,386","36,066","509,349","229,745","279,604","64,724","29,212","35,512","999,010","441,873","557,137","459,456","199,321","260,135","31,095","14,512","16,583","452,619","203,135","249,484","129,726","56,291","73,435","192,674","90,940","101,734","557,151","249,279","307,872","46,769","20,829","25,940","182,579","79,286","103,293","30,817","13,012","17,805","241,376","103,890","137,486","1,161,753","533,097","628,656","146,801","76,233","70,568","29,099","12,291","16,808","470,353","212,121","258,232","363,340","168,653","194,687","55,426","24,374","31,052","237,199","102,601","134,598","21,374","9,816","11,558","138,429","47,917","90,512"
Population 45 to 64 years,"1,288,927","618,645","670,282","189,117","99,845","89,272","1,677,781","814,862","862,919","757,274","368,177","389,097","9,885,572","4,862,671","5,022,901","1,419,221","703,409","715,812","1,030,009","498,115","531,894","257,286","121,777","135,509","147,488","72,190","75,298","5,484,911","2,643,729","2,841,182","2,637,072","1,269,829","1,367,243","362,213","179,544","182,669","404,717","199,760","204,957","3,372,155","1,651,625","1,720,530","1,728,538","850,196","878,342","808,438","404,101","404,337","723,749","355,362","368,387","1,187,003","576,751","610,252","1,186,367","575,998","610,369","400,818","194,484","206,334","1,648,274","786,581","861,693","1,875,420","907,003","968,417","2,744,767","1,344,768","1,399,999","1,469,747","730,423","739,324","754,176","360,269","393,907","1,607,203","784,380","822,823","281,631","139,416","142,215","469,865","234,723","235,142","754,171","377,236","376,935","407,572","202,648","204,924","2,490,567","1,207,535","1,283,032","522,988","251,384","271,604","5,275,739","2,545,513","2,730,226","2,683,038","1,292,284","1,390,754","182,810","94,104","88,706","3,155,659","1,542,593","1,613,066","968,984","474,494","494,490","1,062,259","520,686","541,573","3,544,806","1,736,620","1,808,186","294,165","140,293","153,872","1,299,803","617,854","681,949","218,127","108,465","109,662","1,758,017","846,425","911,592","6,612,009","3,244,914","3,367,095","605,694","302,666","303,028","183,559","89,806","93,753","2,246,145","1,090,769","1,155,376","1,898,905","940,278","958,627","509,279","250,129","259,150","1,590,335","788,433","801,902","150,105","77,921","72,184","872,831","402,999","469,832"
    High school graduate or higher,"1,110,008","516,684","593,324","177,156","92,828","84,328","1,459,062","704,193","754,869","660,068","312,091","347,977","8,007,640","3,911,272","4,096,368","1,309,979","644,684","665,295","949,096","455,340","493,756","235,627","109,385","126,242","130,110","64,348","65,762","4,837,890","2,294,083","2,543,807","2,319,460","1,096,755","1,222,705","335,985","166,411","169,574","369,142","180,278","188,864","3,016,494","1,459,995","1,556,499","1,556,093","754,332","801,761","749,009","369,002","380,007","659,436","320,392","339,044","1,021,558","485,294","536,264","1,009,910","473,063","536,847","373,289","176,698","196,591","1,505,082","705,256","799,826","1,712,418","820,094","892,324","2,512,412","1,214,459","1,297,953","1,385,242","684,204","701,038","636,867","293,778","343,089","1,451,630","700,872","750,758","264,042","129,258","134,784","431,365","212,735","218,630","647,619","323,451","324,168","382,814","186,465","196,349","2,252,336","1,085,198","1,167,138","452,321","214,990","237,331","4,595,980","2,195,949","2,400,031","2,386,081","1,120,543","1,265,538","172,488","87,795","84,693","2,889,112","1,396,689","1,492,423","860,673","415,895","444,778","957,604","465,874","491,730","3,244,923","1,573,761","1,671,162","263,149","123,498","139,651","1,150,437","534,016","616,421","202,977","99,756","103,221","1,542,708","725,064","817,644","5,466,520","2,651,549","2,814,971","554,924","274,753","280,171","171,176","82,046","89,130","2,014,882","960,198","1,054,684","1,732,782","853,001","879,781","443,373","209,688","233,685","1,478,829","722,173","756,656","140,863","72,878","67,985","695,620","305,843","389,777"
    Bachelor's degree or higher,"313,792","144,693","169,099","56,160","25,924","30,236","488,099","235,465","252,634","163,268","74,471","88,797","3,106,599","1,531,238","1,575,361","562,174","273,941","288,233","396,021","187,301","208,720","79,955","36,089","43,866","70,139","34,881","35,258","1,538,203","729,548","808,655","814,124","375,550","438,574","117,636","55,703","61,933","108,240","55,174","53,066","1,093,507","521,247","572,260","424,585","202,886","221,699","214,844","101,119","113,725","241,325","118,099","123,226","263,403","122,789","140,614","260,302","117,883","142,419","113,736","48,699","65,037","634,753","300,096","334,657","759,372","354,521","404,851","743,747","357,349","386,398","492,298","235,023","257,275","157,185","65,844","91,341","435,418","202,651","232,767","84,519","39,932","44,587","137,109","63,623","73,486","171,886","83,728","88,158","142,746","70,089","72,657","949,364","454,332","495,032","144,784","66,475","78,309","1,734,365","806,907","927,458","810,238","376,665","433,573","49,475","22,016","27,459","832,532","400,437","432,095","243,095","112,028","131,067","333,881","159,620","174,261","1,032,699","492,592","540,107","95,322","41,646","53,676","341,942","156,139","185,803","60,280","27,659","32,621","448,092","210,329","237,763","1,880,822","925,757","955,065","182,767","98,734","84,033","63,253","27,089","36,164","851,257","418,109","433,148","641,749","319,250","322,499","99,810","46,813","52,997","440,332","206,624","233,708","39,186","19,072","20,114","239,395","88,162","151,233"
Population 65 years and over,"783,952","338,770","445,182","75,832","37,737","38,095","1,169,826","539,236","630,590","485,630","215,607","270,023","5,348,439","2,371,854","2,976,585","743,056","339,794","403,262","576,640","248,844","327,796","166,674","73,929","92,745","79,097","32,467","46,630","4,090,764","1,839,806","2,250,958","1,359,134","589,480","769,654","243,541","110,038","133,503","256,162","120,817","135,345","1,872,830","811,520","1,061,310","993,339","434,753","558,586","513,742","227,947","285,795","437,671","195,723","241,948","687,525","303,409","384,116","674,179","294,468","379,711","256,652","116,423","140,229","876,448","378,312","498,136","1,074,425","463,436","610,989","1,609,065","715,138","893,927","830,335","373,937","456,398","449,634","195,265","254,369","976,979","430,358","546,621","183,881","87,767","96,114","285,290","127,682","157,608","441,761","208,138","233,623","226,932","103,323","123,609","1,372,155","587,005","785,150","342,061","156,095","185,966","3,030,781","1,293,780","1,737,001","1,568,591","684,988","883,603","109,851","49,533","60,318","1,884,914","822,082","1,062,832","588,292","260,969","327,323","688,888","314,742","374,146","2,221,761","965,024","1,256,737","174,055","74,550","99,505","830,147","367,187","462,960","137,569","62,165","75,404","1,045,255","460,325","584,930","3,352,843","1,488,306","1,864,537","319,490","147,579","171,911","113,600","51,633","61,967","1,228,045","541,718","686,327","1,078,813","491,452","587,361","343,775","154,814","188,961","927,261","419,230","508,031","87,583","41,283","46,300","645,885","280,287","365,598"
    High school graduate or higher,"629,324","276,112","353,212","67,690","34,548","33,142","1,021,940","476,406","545,534","392,188","174,509","217,679","4,254,344","1,943,154","2,311,190","676,618","313,118","363,500","488,979","213,912","275,067","145,987","64,395","81,592","67,156","27,864","39,292","3,455,128","1,579,336","1,875,792","1,105,944","484,313","621,631","207,865","96,059","111,806","228,039","108,460","119,579","1,571,155","678,680","892,475","838,005","368,071","469,934","459,043","201,068","257,975","392,851","176,887","215,964","536,093","237,398","298,695","537,120","233,253","303,867","225,970","102,532","123,438","754,220","328,652","425,568","915,578","397,107","518,471","1,397,958","623,376","774,582","746,482","335,721","410,761","347,554","151,152","196,402","832,688","372,069","460,619","166,632","79,118","87,514","257,274","114,032","143,242","383,737","183,414","200,323","202,532","91,659","110,873","1,139,357","493,166","646,191","281,372","128,749","152,623","2,427,804","1,048,054","1,379,750","1,289,379","562,650","726,729","93,406","40,911","52,495","1,603,835","702,386","901,449","501,437","224,358","277,079","621,680","285,771","335,909","1,884,892","821,977","1,062,915","140,272","61,288","78,984","681,664","306,117","375,547","120,212","53,230","66,982","832,994","368,408","464,586","2,623,005","1,190,148","1,432,857","292,712","137,762","154,950","101,695","45,958","55,737","1,026,687","455,967","570,720","970,610","448,462","522,148","272,231","120,530","151,701","821,231","368,619","452,612","78,796","37,743","41,053","343,639","148,102","195,537"
    Bachelor's degree or higher,"166,856","90,827","76,029","23,724","12,861","10,863","339,519","186,906","152,613","93,311","48,111","45,200","1,632,252","868,235","764,017","276,800","151,286","125,514","181,138","94,900","86,238","46,629","24,964","21,665","33,108","15,753","17,355","1,127,748","622,392","505,356","338,100","178,000","160,100","71,959","36,600","35,359","66,553","37,163","29,390","475,217","245,190","230,027","196,685","102,104","94,581","111,406","57,427","53,979","118,303","63,027","55,276","128,296","68,226","60,070","142,742","73,152","69,590","72,236","36,767","35,469","297,955","154,891","143,064","365,971","184,764","181,207","385,035","205,459","179,576","228,449","122,300","106,149","91,262","46,202","45,060","221,748","118,815","102,933","53,347","29,805","23,542","71,144","37,020","34,124","112,557","62,387","50,170","75,656","39,630","36,026","406,458","216,256","190,202","103,161","54,531","48,630","849,996","426,215","423,781","387,364","199,501","187,863","23,526","11,870","11,656","404,580","216,085","188,495","132,255","72,632","59,623","207,969","111,611","96,358","505,519","275,397","230,122","50,166","26,687","23,479","210,478","110,593","99,885","33,957","17,282","16,675","218,007","118,737","99,270","865,086","477,171","387,915","100,887","60,269","40,618","39,181","20,275","18,906","383,938","205,139","178,799","349,987","192,070","157,917","57,997","29,853","28,144","222,240","115,128","107,112","23,320","13,249","10,071","99,197","44,704","54,493"
RACE AND HISPANIC OR LATINO ORIGIN BY EDUCATIONAL ATTAINMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
