"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
214958,"November 1, 2014",Georgia,Tifton,"Tift Avenue North",1,0,N/A
214284,"November 1, 2014","New York",Manhattan,"8th Ave and 41st street",0,1,N/A
214650,"November 1, 2014",Connecticut,Hartford,"27 Barnard Street",1,0,N/A
214286,"November 1, 2014","New York",Brooklyn,"Atlantic Avenue",0,1,N/A
217631,"November 1, 2014",Virginia,Bedford,"1168 Bills Road",0,1,N/A
214180,"October 31, 2014",Nebraska,Auburn,N/A,0,1,N/A
214694,"October 31, 2014",California,Oakland,"2000 block of 22nd Ave",1,0,N/A
213910,"October 31, 2014",Texas,Kirby,"4800 block of Julie Dr.",1,0,N/A
221301,"October 31, 2014",Louisiana,Monroe,"357 Sheriff Fewell Rd",0,2,N/A
217633,"October 31, 2014",Illinois,Aurora,"1200 block of Fenton Street",0,1,N/A
214008,"October 31, 2014",Illinois,Chicago,"9100 block of South Green Street",0,1,N/A
223255,"October 31, 2014",Georgia,Macon,"400 Charter Blvd",0,1,N/A
221088,"October 31, 2014","New York",Brooklyn,"Snediker Avenue",1,0,N/A
214322,"October 31, 2014",Texas,"San Antonio","4800 block of Julie Drive",1,0,N/A
214357,"October 30, 2014",Minnesota,Dassel,"County Road 18",0,1,N/A
213474,"October 30, 2014",Oregon,"Myrtle Creek","4000 block of Clarks Branch Road",1,0,N/A
213315,"October 30, 2014",California,"Desert Hot Springs","Estrella Avenue ",0,2,N/A
213495,"October 29, 2014",Pennsylvania,Kane,N/A,0,1,N/A
213477,"October 29, 2014",Florida,Belleview,"121st Place",1,0,N/A
213479,"October 29, 2014",Iowa,"Red Oak","400 block of East Coolbaugh Street",0,0,N/A
213481,"October 29, 2014",Arkansas,"Little Rock","I 630 and Broadway",0,1,N/A
219040,"October 29, 2014",California,Oakland,"1400 98th Avenue",0,0,N/A
213370,"October 29, 2014",Michigan,Detroit,"18400 block of Algonac",0,1,N/A
212346,"October 28, 2014",Kentucky,Olympia,"4000 Mudlick Rd",1,0,N/A
217609,"October 28, 2014",Florida,"Miami (Doral)","9601 NW 58th St",0,0,N/A
212403,"October 28, 2014",Nevada,"Las Vegas","Market Crest",0,1,N/A
212306,"October 27, 2014","West Virginia",Dunbar,"123 Academy Dr",0,1,N/A
212294,"October 27, 2014",Michigan,Detroit,"6200 block of Minnock",0,1,N/A
211941,"October 27, 2014",Pennsylvania,Tyrone,N/A,0,1,N/A
212157,"October 27, 2014","South Carolina",Aiken,"161 Nautilus Street",0,1,N/A
212073,"October 27, 2014",Texas,"San Antonio","Highway 90",1,0,N/A
212217,"October 26, 2014",Iowa,"Barnes City",N/A,0,1,N/A
215871,"October 26, 2014",Arkansas,Yellville,"3427 US-62",0,1,N/A
213288,"October 26, 2014",Oregon,"Bend (Sunriver)","Deschutes River",0,1,N/A
211381,"October 26, 2014",Montana,Butte,"Telegraph Gulch Road",0,1,N/A
211481,"October 26, 2014",California,Fresno,"3600 block of E. Nevada Avenue ",0,1,N/A
211584,"October 26, 2014",Georgia,Hull,"Woodale Drive",0,1,N/A
212270,"October 26, 2014",Indiana,Evansville,"2900 block of Fulton Avenue",1,0,N/A
217619,"October 26, 2014",California,Barstow,"1400 block of Mesa Drive",0,1,N/A
211889,"October 26, 2014",Illinois,Chicago,"3200 block of South Kedvale",0,1,N/A
276974,"October 25, 2014",Iowa,Remsen,"230th Street and Highway 140",0,1,N/A
210686,"October 25, 2014",Illinois,Chicago,"7200 block of S Campbell Ave",0,1,N/A
211716,"October 25, 2014",Texas,Houston,"4700 block of Wenda Street",0,1,N/A
210836,"October 25, 2014","North Dakota",Fargo,"800 block of Homestead Court",1,0,N/A
220895,"October 25, 2014",Tennessee,Jackson,"East College Street",0,0,N/A
210855,"October 25, 2014","North Dakota",Cayuga,N/A,0,1,N/A
213501,"October 25, 2014",Tennessee,Kingsport,"Preston Park Drive",0,1,N/A
211364,"October 25, 2014",California,Fresno,"East Tulare Avenue and Maple Avenue",0,1,N/A
218969,"October 25, 2014",California,Oakland,"9400 Plymouth Street",0,0,N/A
213508,"October 25, 2014",Pennsylvania,Shippensburg,"1500 block of Roxbury Road",0,0,N/A
213057,"October 24, 2014",Massachusetts,Deerfield,"110 Hillside Road",0,1,N/A
219023,"October 24, 2014",California,Oakland,"5800 Trask Street",0,0,N/A
218788,"October 24, 2014",California,Oakland,"3700 Carrington Street",0,0,N/A
210164,"October 24, 2014","New York",Ledyard,"1320 Levanna Road",0,1,N/A
210172,"October 24, 2014","North Dakota",Cayuga,"9754 143 1/2 Ave SE",0,1,N/A
210180,"October 23, 2014","South Carolina",Graniteville,"Hillview Dr",0,1,N/A
210167,"October 23, 2014","North Carolina",Hendersonville,"308 Resort Street",0,1,N/A
209535,"October 22, 2014",Arkansas,Texarkana,"Sulphur River Wldf Mngmt Area",1,0,N/A
209478,"October 22, 2014",Indiana,Kokomo,"406 Fawn Drive",1,1,N/A
209733,"October 22, 2014",Montana,Charlo,"Eagle Trail Pass",1,0,N/A
209332,"October 22, 2014",Kansas,Derby,"3000 block of East 79th South",0,1,N/A
210176,"October 22, 2014","New Jersey",Newark,"100 block of Hillside Avenue",0,2,N/A
212952,"October 22, 2014",Oklahoma,"Oklahoma City","6100 W. Reno Ave",0,1,N/A
218552,"October 22, 2014",California,Oakland,"1000 92nd Avenue",0,0,N/A
218764,"October 22, 2014",California,Oakland,"1800 78th Avenue",0,0,N/A
219048,"October 22, 2014",Texas,"Highland Village","2000 block of Butterfield Stage Road",0,0,N/A
209708,"October 22, 2014",Texas,Laredo,N/A,0,0,N/A
210156,"October 22, 2014",Georgia,Waycross,"Crews Blvd",0,1,N/A
208970,"October 21, 2014",Michigan,"Twin Lake","6500 block of Spruce St",0,1,N/A
209234,"October 21, 2014",Texas,Tyler,"200 block of Adams Ave",0,1,N/A
210162,"October 21, 2014",Oklahoma,Ardmore,"300 block of 10th street",0,1,N/A
208550,"October 21, 2014",Illinois,Chicago,"100 block of East Ohio",0,1,N/A
208993,"October 21, 2014",Ohio,Bellbrook,"2000 block of South Linda Drive.",0,1,N/A
208554,"October 21, 2014",Tennessee,Memphis,"1900 East Raines Road",0,1,N/A
213510,"October 21, 2014",Wyoming,Clark,"Burns Road",0,1,N/A
208548,"October 20, 2014",Louisiana,"New Orleans","2200 block of General Taylor Street",0,1,N/A
208552,"October 20, 2014",Tennessee,Memphis,"Jackson Avenue",0,1,N/A
208546,"October 20, 2014",Virginia,"Swords Creek",N/A,0,1,N/A
207528,"October 19, 2014",Pennsylvania,"Gibson Township",N/A,0,1,N/A
207959,"October 19, 2014",Texas,"Corpus Christi","3800 block of Reynosa Street",1,0,N/A
209631,"October 19, 2014",Illinois,Meredosia,"IL 100",0,1,N/A
207931,"October 19, 2014","New Hampshire",Clarksville,"West Road",0,1,N/A
208031,"October 19, 2014",Georgia,Augusta,"Dyer Street",0,1,N/A
218278,"October 19, 2014",California,Oakland,"1700 Vicksburg Avenue",0,0,N/A
208885,"October 19, 2014",Arkansas,"Hot Springs","Fox Pass Cut Off",0,1,N/A
1557619,"October 18, 2014",Wisconsin,Juneau,N/A,0,1,N/A
208369,"October 18, 2014","North Carolina",Hendersonville,"Pace Rd",0,1,N/A
281383,"October 18, 2014","South Dakota",Northville,N/A,0,1,N/A
208889,"October 18, 2014",Connecticut,Newtown,N/A,0,1,N/A
207366,"October 18, 2014",Ohio,Fayetteville,"4900 block of Barker Road",1,0,N/A
207530,"October 18, 2014",Washington,"Lopez Island",N/A,0,1,N/A
208541,"October 18, 2014",Florida,"Fort Myers","1600 block of Meadowview Circle",0,1,N/A
207206,"October 18, 2014",Ohio,Columbus,"McNaughten Road and Hallworth Avenue",0,0,N/A
207542,"October 17, 2014","North Carolina",Catawba,"Hudson Chapel Road",1,0,N/A
208556,"October 17, 2014",Tennessee,Buchanan,"Mt Pleasant Freeland Rd",1,0,N/A
206841,"October 17, 2014",Michigan,Adrian,"10512 Rome Rd",1,0,N/A
206843,"October 17, 2014",Illinois,Chicago,"Lake St and N Kostner Ave",0,1,N/A
207298,"October 17, 2014","New York",Medina,"5000 block of Salt Works Rd",1,0,N/A
217624,"October 17, 2014",Kentucky,Springfield,"39 Bobolink Drive",0,0,N/A
213106,"October 17, 2014",Wisconsin,"Eau Claire","3600 block of Fairfax Street",0,0,N/A
206849,"October 16, 2014","North Carolina",Margarettsville,"Mount Carmel Road",0,1,N/A
206972,"October 16, 2014","North Carolina",Seaboard,"Mt Carmel Rd",0,1,N/A
206768,"October 16, 2014",Pennsylvania,Boggs,"1169 State Rt 1035",0,1,N/A
206792,"October 15, 2014",Georgia,Cornelia,"Locke Road",1,0,N/A
206235,"October 15, 2014",Florida,Bradenton,"600 block of 30th Street West",0,1,N/A
206625,"October 15, 2014",Michigan,Adrian,"10512 Rome Rd",1,0,N/A
205988,"October 15, 2014","West Virginia",Charleston,"500 block of Main Street",0,0,N/A
1557608,"October 14, 2014",Wisconsin,Ashland,N/A,0,1,N/A
1557604,"October 14, 2014",Wisconsin,Ashland,N/A,0,1,N/A
210404,"October 14, 2014","South Carolina",Darlington,"Tunnel Rd",0,0,N/A
210170,"October 14, 2014",Iowa,"Little Rock","308 Clothier Street",0,1,N/A
206731,"October 14, 2014",Pennsylvania,Wyomissing,"1300 block of Parkside Drive South",1,0,N/A
206057,"October 14, 2014",Alabama,"Alexander City","174 Broad Street",0,1,N/A
205452,"October 13, 2014",Virginia,"Swords Creek","3911 Swords Creek Rd",0,1,N/A
205222,"October 13, 2014",Florida,Orlando,"2700 block of Castle Oak Avenue",0,1,N/A
205437,"October 13, 2014",Texas,"Corpus Christi","1300 York Ave.",0,2,N/A
204989,"October 13, 2014","West Virginia",Cinco,N/A,0,1,N/A
206117,"October 12, 2014",Iowa,Waterloo,N/A,0,1,N/A
283231,"October 12, 2014",Texas,"San Angelo","700 block of Shiloh Street",0,1,N/A
204872,"October 12, 2014",California,Lemoore,"23000 block of Elgin Ave",0,1,N/A
217058,"October 12, 2014",California,Oakland,"1500 52nd Avenue",0,0,N/A
217070,"October 12, 2014",California,Oakland,"2400 Harrington Avenue",0,0,N/A
217049,"October 12, 2014",California,Oakland,"2800 Humboldt Avenue",0,0,N/A
1557599,"October 11, 2014",Wisconsin,Waupaca,N/A,0,1,N/A
206226,"October 11, 2014",Tennessee,Winchester,"45 Living Oak Lane",0,1,N/A
204192,"October 11, 2014",Louisiana,Benton,"200 block of Retha Lane",1,0,N/A
205553,"October 11, 2014",Wisconsin,"Mount Pleasant","6000 block of Deerfield Road",0,1,N/A
204697,"October 11, 2014",Michigan,Lansing,N/A,0,1,N/A
205866,"October 11, 2014","North Carolina",Jacksonville,"Northview Court",0,1,N/A
203745,"October 10, 2014",Indiana,Plainfield,"4200 Stillwater Way",0,1,N/A
203883,"October 10, 2014",California,Watsonville,"972 Main St",2,1,N/A
203513,"October 10, 2014",Missouri,Sullivan,"Highway 185 and Route A",0,1,N/A
203516,"October 10, 2014","New Jersey",Newark,"South Sixth Street",0,1,N/A
206847,"October 10, 2014",Florida,Ocala,N/A,0,2,N/A
203526,"October 10, 2014",Arkansas,"Fort Smith","5715 Towson Ave.",0,1,N/A
219095,"October 10, 2014",California,Oakland,"6500 Eastlawn Street",0,0,N/A
203440,"October 9, 2014","South Carolina",Greenville,"515 Webster Road",0,1,N/A
203015,"October 8, 2014","South Carolina",Blenheim,"Stoneaway Lane",0,2,N/A
203322,"October 8, 2014",Colorado,Pueblo,"700 block of East 8th Avenue",0,1,N/A
216902,"October 8, 2014",California,Oakland,"8900 Golf Links Road",0,0,N/A
203877,"October 8, 2014",Oklahoma,Norman,"12733 Burr Oak Road",1,0,N/A
202646,"October 7, 2014",Colorado,"Colorado Springs","3700 block of E. San Miguel St.",0,0,N/A
216896,"October 7, 2014",California,Oakland,"1700 100th Avenue",0,0,N/A
202635,"October 7, 2014",Arkansas,Mansfield,N/A,0,0,N/A
203332,"October 7, 2014",Maryland,Waldorf,"1500 block of Nicholas Road",0,1,N/A
202296,"October 6, 2014",California,Fresno,"4600 block of E Belgravia Ave",0,1,N/A
201605,"October 6, 2014",Oklahoma,Tuttle,N/A,1,0,N/A
202386,"October 6, 2014",Illinois,Chicago,"4600 block of South Drexel Avenue",0,1,N/A
202619,"October 6, 2014",Iowa,"Council Bluffs","1729 6th Avenue",0,1,N/A
201386,"October 5, 2014",Washington,Spokane,"1700 block of E. Vanetta",0,1,N/A
203326,"October 5, 2014",Mississippi,McComb,"3000 block of Gradyville Road",0,1,N/A
1557561,"October 5, 2014",Wisconsin,"Brown (county)",N/A,0,1,N/A
203898,"October 5, 2014",Pennsylvania,Philadelphia,"1700 block of Guilford St",0,1,N/A
216869,"October 5, 2014",California,Oakland,"9600 Plymouth Street",0,0,N/A
216875,"October 5, 2014",California,Oakland,"1100 86th Avenue",0,0,N/A
202493,"October 5, 2014",Minnesota,Richmond,N/A,0,1,N/A
202623,"October 5, 2014","South Dakota","Rapid City","1200 block of Estes Park Court",0,1,N/A
216845,"October 4, 2014",California,Oakland,"2600 27th Street",0,0,N/A
201685,"October 3, 2014","New Hampshire",Manchester,"16 Walnut Street",0,1,N/A
201295,"October 3, 2014",Illinois,Addison,"301 S Swift Rd",0,1,N/A
202637,"October 3, 2014",Georgia,Grovetown,N/A,0,1,N/A
200149,"October 3, 2014",Michigan,"Grand Rapids","Division Avenue and Fulton Street.",0,1,N/A
216842,"October 3, 2014",California,Oakland,"700 46th Street",0,0,N/A
200230,"October 2, 2014",Georgia,Blythe,"2098 Greenland Road",0,1,N/A
199819,"October 1, 2014","North Carolina",Rutherfordton,"164 Helens Ln",0,1,N/A
202993,"October 1, 2014",Ohio,Akron,N/A,0,0,N/A
199525,"October 1, 2014",Wisconsin,Kenosha,"15th Street",0,0,N/A
199551,"October 1, 2014",Wisconsin,Milwaukee,"7th and Orchard",0,1,N/A
199724,"October 1, 2014","South Carolina",Lexington,"Armwood Court",1,0,N/A
203926,"October 1, 2014",Colorado,"Steamboat Springs","Clubhouse Drive",0,0,N/A
198774,"September 30, 2014",Pennsylvania,Conshohocken,"1175 Conshohocken Rd",1,0,N/A
199620,"September 30, 2014",Florida,Jacksonville,"1110 block of Winthrop St",0,1,N/A
198725,"September 30, 2014",Delaware,Wilmington,"Cliffside Court",0,1,N/A
198874,"September 30, 2014",Ohio,Vandalia,"Dog Leg Road",0,2,N/A
198815,"September 30, 2014","North Carolina",Boone,"1150 Winklers Creek Road",0,1,N/A
198304,"September 29, 2014",Michigan,Wayland,"Bowen Mill Rd and Patterson Rd",0,1,N/A
199075,"September 29, 2014",Michigan,Monroe,"Sheick Rd",0,1,N/A
198160,"September 29, 2014","New York",Brooklyn,"820 Ocean Parkway",2,0,N/A
198280,"September 29, 2014",Indiana,Indianapolis,"9000 block of East 39th Place",0,1,N/A
198845,"September 29, 2014",Oklahoma,"Oklahoma City","300 block of S.E. Grand",1,0,N/A
198802,"September 29, 2014",Pennsylvania,Williamsport,"2nd and Locust Street",0,1,N/A
216650,"September 29, 2014",California,Oakland,"1300 block of 91st Avenue",0,0,N/A
197917,"September 28, 2014",California,"Los Angeles","400 block of E 138th St",2,0,N/A
198379,"September 28, 2014",Nevada,Elko,N/A,0,1,N/A
199457,"September 28, 2014",Alabama,Montgomery,"1500 block of Jackson Ferry Road",0,1,N/A
197971,"September 28, 2014","North Carolina",Jacksonville,"300 Carmen Ave.",0,1,N/A
198386,"September 27, 2014",Oregon,Ontario,"718 NW Third St",0,1,N/A
1557540,"September 27, 2014",Wisconsin,"Sawyer (county)",N/A,0,1,N/A
198381,"September 27, 2014",Colorado,Pueblo,"1700 block of Eden Street",0,1,N/A
197337,"September 27, 2014",Illinois,Chicago,"7900 block of South Manistee Avenue",0,1,N/A
198309,"September 27, 2014",Michigan,Muskegon,N/A,0,1,N/A
198365,"September 27, 2014",Michigan,Canton,"8500 Brooke Park Dr,",0,0,N/A
216596,"September 27, 2014",California,Oakland,"1700 11th Street",0,0,N/A
198371,"September 27, 2014",Kansas,Manhattan,"1100 block Sharingbrook Lane ",0,1,N/A
196996,"September 26, 2014",Ohio,Columbus,"Plum St and S Oakley Ave",0,1,N/A
198863,"September 26, 2014",Texas,"Sullivan City",N/A,1,0,N/A
197021,"September 26, 2014",Texas,Houston,"Force and Crown",1,0,N/A
641260,"September 25, 2014",Pennsylvania,Saltsburg,"Elders Ridge Road",0,1,N/A
196689,"September 25, 2014",Pennsylvania,Saltsburg,"2482 Elders Ridge Rd",1,0,N/A
198832,"September 25, 2014",Wisconsin,Poynette,"W10511 Tipperary Rd",1,0,N/A
216916,"September 25, 2014",California,Oakland,"800 Pine Street",0,0,N/A
216514,"September 25, 2014",California,Oakland,"1000 E. 21st Street",0,0,N/A
196094,"September 25, 2014",Texas,Marshall,"108 Rosebud",0,1,N/A
196214,"September 25, 2014",Minnesota,Bloomington,"8109 4th Ave S",0,0,N/A
196698,"September 24, 2014",Michigan,"Mount Clemens","Orchard St",0,1,N/A
195552,"September 24, 2014",Texas,"San Antonio","325 Pruitt Ave.",0,0,N/A
197051,"September 24, 2014",Texas,Hewitt,"400 block of Connie Drive",0,1,N/A
195965,"September 24, 2014",Alabama,Tuscaloosa,"500 block of 34th Avenue",0,1,N/A
195557,"September 23, 2014",Texas,"San Antonio","9700 block of Hidden Plains st",1,1,N/A
197027,"September 23, 2014","New York",Rush,"Honeoye Falls 5 Points Road",1,0,N/A
216508,"September 23, 2014",California,Oakland,"2100 E. 23rd Street",0,0,N/A
195290,"September 23, 2014",Montana,Lolo,"Graves Creek Road",1,0,N/A
194930,"September 22, 2014","North Carolina","High Point",N/A,0,0,N/A
1557524,"September 21, 2014",Wisconsin,Douglas,N/A,0,1,N/A
194404,"September 21, 2014",Michigan,"Drummond Island (Drummond)","Glen Cove Rd",1,0,N/A
194410,"September 21, 2014",Michigan,Pickford,N/A,0,1,N/A
196227,"September 21, 2014",Wisconsin,"Marathon (Marathon City)","WI-107 and Alpine Rd",0,1,N/A
194579,"September 21, 2014",Washington,Tieton,N/A,0,1,N/A
197044,"September 21, 2014",California,"Lake Arrowhead","Hwy 173",0,1,N/A
194230,"September 21, 2014",Kentucky,Louisville,"700 block of South Fourth Street ",0,1,N/A
193638,"September 20, 2014",Tennessee,Cordova,"9700 block of Woodland Edge Lane",1,0,N/A
216480,"September 20, 2014",California,Oakland,"8000 Plymouth Street",0,0,N/A
193524,"September 20, 2014","South Carolina",Columbia,"100 block of East Lake Trail",0,1,N/A
194517,"September 20, 2014",Delaware,Wilmington,"Second and West Streets",0,1,N/A
195425,"September 20, 2014",Connecticut,Hamden,"First Street",0,0,N/A
197481,"September 19, 2014",California,"Santa Cruz","1500 block of 30th Ave",0,1,N/A
216435,"September 19, 2014",California,Oakland,"9300 Walnut Street",0,0,N/A
193536,"September 19, 2014","South Carolina",Beaufort,"Colony Gardens Road",0,0,N/A
192786,"September 18, 2014",Georgia,Decatur,"4460 Glenwood Rd",0,1,N/A
193044,"September 18, 2014",Illinois,Chicago,"1300 block of North Cleveland Avenue",1,1,N/A
195250,"September 18, 2014","North Carolina","Kill Devil Hills","1200 block of 7th Avenue",0,1,N/A
192932,"September 18, 2014",Florida,"Cape Coral","900 block of S.W. 15th Place",0,1,N/A
193584,"September 17, 2014",Arizona,Kingman,"3140 S Atherton Dr",0,1,N/A
192576,"September 17, 2014",Alabama,Birmingham,"2700 block of 35th Ave N",0,3,N/A
194301,"September 17, 2014",Alaska,"Delta Junction",N/A,0,1,N/A
193137,"September 17, 2014",Georgia,Athens,"Mitchell Bridge Road",0,1,N/A
192207,"September 16, 2014",Pennsylvania,Philadelphia,"Axe Factory Road",1,0,N/A
191812,"September 16, 2014",Wisconsin,Wausau,N/A,0,1,N/A
277737,"September 15, 2014",Pennsylvania,Philadelphia,"N Marvine St and W Erie Ave",0,1,N/A
191951,"September 15, 2014",Pennsylvania,Philadelphia,"3600 block of North Marvine St",0,1,N/A
193290,"September 15, 2014",Alaska,Skwentna,N/A,1,0,N/A
216356,"September 15, 2014",California,Oakland,"1100 8th Street",0,0,N/A
199741,"September 13, 2014",Georgia,Springfield,"Old Dixie Hwy",0,1,N/A
192569,"September 13, 2014",Alabama,Aliceville,N/A,1,0,N/A
190615,"September 13, 2014","South Carolina",Denmark,"East Mill Street",1,0,N/A
191186,"September 13, 2014",Alabama,Aliceville,"Upper Vienna Road",1,0,N/A
191188,"September 13, 2014",Utah,Randolph,"Little Creek Road",1,0,N/A
194811,"September 13, 2014","South Carolina",Columbia,N/A,1,0,N/A
190507,"September 13, 2014","North Carolina",Charlotte,"Bank Street",0,1,N/A
191337,"September 13, 2014",Florida,Tallahassee,N/A,1,0,N/A
191515,"September 13, 2014",Tennessee,Murfreesboro,"Drexel Drive",0,0,N/A
190722,"September 13, 2014",Virginia,"Virginia Beach","5800 block of Echingham Drive",0,1,N/A
190037,"September 12, 2014","New York","New York (Manhattan)","Amsterdam Avenue and 82nd Street",0,2,N/A
189905,"September 12, 2014",Missouri,Ferguson,"Airport Road and Henquin Drive",1,0,N/A
191194,"September 12, 2014",Arkansas,"Siloam Springs","S Seward St.",0,1,N/A
191196,"September 12, 2014",Pennsylvania,Pittsburgh,"McPherson Boulevard ",0,1,N/A
189902,"September 12, 2014",Kansas,Wichita,"5300 block of south Broadway",0,2,N/A
189005,"September 11, 2014",Utah,"Salt Lake City (Taylorsville)","3451 W 6200 S",0,1,N/A
196020,"September 11, 2014","New York",Tonawanda,"215 Main Street",0,1,N/A
189917,"September 11, 2014",Louisiana,Alexandria,"600 block of Richmond Drive",1,0,N/A
189664,"September 11, 2014",California,Oakland,"2600 block of 77th Avenue ",0,1,N/A
189177,"September 10, 2014",Ohio,Galloway,"5700 block of Joshua Pl",0,1,N/A
189242,"September 10, 2014",Indiana,Muncie,"300 block of East Ninth Street",0,1,N/A
189334,"September 10, 2014",Georgia,Savannah,"100 block of Chippewa Drive",0,1,N/A
194568,"September 10, 2014",Alaska,Bethel,"Gweek River",0,1,N/A
189654,"September 8, 2014",Massachusetts,Mansfield,"510 East Street",1,0,N/A
187596,"September 8, 2014",Texas,Tyler,"3400 Varsity Dr",0,1,N/A
187916,"September 8, 2014",Maine,"Oxford (county)",N/A,0,1,N/A
189846,"September 8, 2014",Michigan,"Mount Clemens","155 Cass Avenue",0,1,N/A
188623,"September 8, 2014",Louisiana,"New Orleans","7000 block of Manchester Street",0,1,N/A
187911,"September 8, 2014",Kentucky,Uniontown,N/A,0,1,N/A
216033,"September 8, 2014",California,Oakland,"2800 Linden Street",0,0,N/A
187267,"September 7, 2014",Oregon,Medford,N/A,0,1,N/A
189246,"September 7, 2014",Iowa,Boone,"700 block of Story Street",0,0,N/A
188051,"September 7, 2014",Indiana,"Fort Wayne","Harrison Street and Creighton Avenue",0,1,N/A
188592,"September 6, 2014",Hawaii,Honolulu,"4380 Lawehana St",0,0,N/A
188881,"September 6, 2014",California,"South Lake Tahoe","4100 Lake Tahoe Blvd",0,0,N/A
186910,"September 6, 2014",Ohio,Middletown,"700 block of 10th Street",1,0,N/A
186452,"September 5, 2014",Missouri,"Saint Louis","3400 Pershall Rd",0,0,N/A
186172,"September 5, 2014",Maryland,"Bel Air","2 Colonial Court",0,1,N/A
186854,"September 5, 2014",Pennsylvania,Kunkletown,"Kunkletown Rd",0,1,N/A
186443,"September 5, 2014",Texas,Humble,"200 block of Moonshine Hill",0,1,N/A
187598,"September 5, 2014","South Carolina",Charleston,"Brittlebank Park",0,1,N/A
186495,"September 5, 2014",Virginia,Richmond,"1500 block of Mechanicsville Turnpike",1,0,N/A
186317,"September 5, 2014","New Jersey",Newark,"Ridgewood and Clinton avenues",0,1,N/A
185764,"September 4, 2014",Illinois,Chicago,"3500 block of North Normandy Avenue",0,1,N/A
215901,"September 4, 2014",California,Oakland,"8200 Sterling Drive",0,0,N/A
194633,"September 4, 2014",Georgia,Macon,"Charlotte Street",0,1,N/A
188872,"September 4, 2014",Utah,Richfield,"240 W 200 N",0,1,N/A
187921,"September 4, 2014",Florida,Middleburg,"2530 Blanding Blvd",0,4,N/A
185693,"September 3, 2014",Kansas,Manhattan,"1500 block of Oxford Place",0,0,N/A
185070,"September 2, 2014",Idaho,Pocatello,"785 S 8th Ave",0,1,N/A
215899,"September 2, 2014",California,Oakland,"700 Willow Street",0,0,N/A
185023,"September 2, 2014",Texas,Lufkin,N/A,0,1,N/A
215860,"September 2, 2014",California,Oakland,"1700 24th Avenue",0,0,N/A
184236,"September 1, 2014",Tennessee,Rutledge,"329 Wildlife Way",0,1,N/A
185313,"September 1, 2014",Mississippi,Meridian,"2428 Old Marion Rd",0,1,N/A
215876,"September 1, 2014",California,Oakland,"2800 MacArthur Boulevard",0,0,N/A
184986,"September 1, 2014",Ohio,Dayton,"Southshore Drive",0,2,N/A
184191,"September 1, 2014","North Dakota",Bismarck,"2900 block of Warwick Loop",0,0,N/A
184224,"September 1, 2014",Virginia,Dinwiddie,"2100 block of Courthouse Road",0,1,N/A
185304,"September 1, 2014",Indiana,Gary,"2100 block of Polk Street",0,1,N/A
184234,"September 1, 2014",Texas,Lufkin,"13000 block of state highway 69",0,1,N/A
184564,"August 31, 2014",Alabama,Birmingham,"901 Coosa Street",2,2,N/A
184321,"August 31, 2014",Missouri,"Kansas City","East 98th Terrace near Donnelly Avenue",1,0,N/A
183562,"August 31, 2014",Florida,Casselberry,"4700 S Us Highway 17/92",0,2,N/A
183577,"August 31, 2014",Colorado,"Colorado Springs","North 29th Street and West Platte Avenue",0,1,N/A
183987,"August 31, 2014",Kentucky,Harrodsburg,"Warwick Road",2,0,N/A
183114,"August 30, 2014",Texas,Center,"Co Rd 1024",1,0,N/A
189251,"August 30, 2014",Kansas,"Arkansas City","26000 block of 41st Rd",0,1,N/A
189925,"August 30, 2014",Pennsylvania,Pottstown,"500 block of E Vine St",0,1,N/A
184348,"August 30, 2014",California,Georgetown,"Bottle Hill Road",0,1,N/A
215638,"August 30, 2014",California,Oakland,"1900 E. 25th Street",0,0,N/A
184255,"August 29, 2014",California,Newhall,"23121 Coltrane Ave",0,1,N/A
182968,"August 29, 2014",Illinois,Brimfield,"7100 block of N Switzer Rd",0,1,N/A
184623,"August 29, 2014",Michigan,Muskegon,"80 W Southern Ave",0,1,N/A
186179,"August 29, 2014",Washington,Tacoma,"2400 block of Pacific Avenue",1,0,N/A
215668,"August 29, 2014",California,Oakland,"1900 Franklin Street",0,0,N/A
183151,"August 29, 2014",Washington,Tacoma,"South 23rd Street and South Yakima Avenue",1,0,N/A
182438,"August 28, 2014",Colorado,Lafayette,"N 107th and Arapahoe Rd",0,1,N/A
183543,"August 27, 2014","New Hampshire",Manchester,"110 Beech Street Apt 3",0,1,N/A
182675,"August 27, 2014",Idaho,"Garden City","500 block of East 44th Street",0,0,N/A
182375,"August 27, 2014",California,Brawley,N/A,0,1,N/A
188574,"August 26, 2014",Florida,"Milton (Pace)","Keyser Lane",1,0,N/A
181574,"August 26, 2014",Alaska,Palmer,"2075 Glenn Highway",0,1,N/A
181557,"August 26, 2014",Michigan,"Mount Clemens","325 N. Groesbeck",0,1,N/A
182608,"August 26, 2014",Idaho,Bovill,"400 block of Alder Street",0,1,N/A
181617,"August 26, 2014",Wyoming,Centennial,"2742 Highway 130",0,1,N/A
181449,"August 26, 2014",Nebraska,Omaha,"43rd and Dodge Street",2,0,N/A
181555,"August 26, 2014",Michigan,"Battle Creek",N/A,0,1,N/A
180914,"August 25, 2014",Kentucky,Madisonville,"Sugar Creek Rd",0,1,N/A
180813,"August 25, 2014",Arizona,"Willow Beach (White Hills)","20606 US 93",1,0,N/A
181322,"August 25, 2014",Indiana,Richmond,"990 Smith Lane",0,1,N/A
181349,"August 25, 2014",Florida,Pace,N/A,1,0,N/A
